"county_fips","per_cancer","pred_outcome"
"20073",10.7,9.30647723568321
"20075",7.3,6.91660591097791
"20077",9.9,8.81930008045119
"20079",9.3,8.26603547560713
"20081",7.8,7.3688778744232
"20083",9.8,8.95312019220311
"20085",9.4,8.2358829522538
"20087",9.7,8.52732994735344
"20089",12,10.5139290799149
"20091",8.4,6.98401662781802
"20093",7.7,7.68474383709815
"20095",9.3,8.22273106097151
"20097",9.9,9.0907116570857
"20099",9.3,8.00595075104654
"20101",10.7,9.0074486330116
"20103",8.2,6.94206530169739
"20105",11,9.43259010775847
"20107",10.1,8.85351681921196
"20109",9.6,8.44801496623797
"20111",7.2,7.03653217389208
"20113",9.3,8.1836962558818
"20115",10.1,8.99668471138614
"20117",10.2,8.90742669458777
"20119",8.7,7.85720287183465
"20121",9.2,7.82040198814417
"20123",10.2,8.62242133942459
"20125",9.2,7.92480858094231
"20127",11,9.57713950225097
"20129",9.2,8.64243065355376
"20131",9.8,8.31574464213117
"20133",9.4,8.14022483335221
"20135",10.6,9.17599398437543
"20137",9,8.01670813946465
"20139",9.8,8.51475722465749
"20141",11.2,9.73831347801112
"20143",9.9,8.51149335772078
"20145",9.6,8.21865307635804
"20147",10.7,9.06344658231268
"20149",8.5,7.35661012886578
"20151",9.3,8.35727388524088
"20153",11.5,9.90781224256958
"20155",9.1,8.06552510998151
"20157",11.3,9.74326102602147
"20159",8.9,8.1324708881616
"20161",4.9,5.39570557813755
"20163",10.3,9.38189324740227
"20165",11,9.38855886980943
"20167",10.6,9.19603619704792
"20169",8.9,7.5962759017874
"20171",9.1,8.00930242127272
"20173",7.6,6.79458992244983
"20175",5.3,5.5195546464724
"20177",8.8,7.68778241445953
"20179",10.5,9.12860885913906
"20181",9.3,7.86726854403833
"20183",11.6,10.211882860656
"20185",9.9,8.73403406809928
"20187",8,6.71224185740358
"20189",7.9,6.89995651642914
"20191",9.3,8.04830179120351
"20193",8.8,7.62966299140514
"20195",11.2,9.96114807864797
"20197",9.8,8.65882166568983
"20199",10.7,9.58280950121925
"20201",10.4,9.2044686295222
"20203",9.2,8.5866345744585
"20205",10.1,8.75089211089042
"20207",10.7,9.75480122523808
"20209",5.8,5.94021809290842
"21001",NA,8.18619924120739
"21003",NA,7.91392013870805
"21005",NA,7.48390431741715
"21007",NA,8.90994773986555
"21009",NA,7.77767214133005
"21011",NA,7.67198244755026
"21013",NA,7.83307568790288
"21015",NA,6.97633239747808
"21017",NA,8.0986769929361
"21019",NA,8.07571902911966
"21021",NA,7.73356766213038
"21023",NA,7.97156771712423
"21025",NA,7.90201674792823
"21027",NA,8.38520206425912
"21029",NA,7.68968586072025
"21031",NA,8.1577881936812
"21033",NA,8.4481078802149
"21035",NA,7.48866706542565
"21037",NA,7.45647594382072
"21039",NA,8.42128937903311
"21041",NA,7.35423805433185
"21043",NA,8.31468836405159
"21045",NA,8.40271690852993
"21047",NA,6.20656039571862
"21049",NA,7.86964574597381
"21051",NA,7.1067977559601
"21053",NA,8.53986045753157
"21055",NA,8.32418719800298
"21057",NA,8.48831643250039
"21059",NA,7.56489057548326
"21061",NA,8.85255285410291
"21063",NA,8.18789909054719
"21065",NA,8.20701096604749
"21067",NA,6.51054181559827
"21069",NA,7.96322444294745
"21071",NA,8.1898489712729
"21073",NA,7.72829406740992
"21075",NA,7.96422775051934
"21077",NA,7.51862217684902
"21079",NA,8.06101100760899
"21081",NA,7.22694979061415
"21083",NA,7.83768875853831
"21085",NA,7.85221401343258
"21087",NA,8.78359503544551
"21089",NA,8.55444308267544
"21091",NA,8.11279327884573
"21093",NA,7.06530078965714
"21095",NA,8.01718440626459
"21097",NA,8.15549491874491
"21099",NA,7.74321627884782
"21101",NA,7.94910283504723
"21103",NA,8.06463523697069
"21105",NA,9.52408585799757
"21107",NA,7.98783553906344
"21109",NA,8.09171749877742
"21111",NA,7.09729772734512
"21113",NA,7.3200841713832
"21115",NA,7.96967701372253
"21117",NA,7.02146946736966
"21119",NA,8.43063362496133
"21121",NA,7.45880417824343
"21123",NA,7.91844250778357
"21125",NA,7.54797040057923
"21127",NA,8.30949211186583
"21129",NA,7.74597317034662
"21131",NA,8.2085625196674
"21133",NA,8.49458120972143
"21135",NA,8.28333439438283
"21137",NA,8.2044555110209
"21139",NA,8.87537698582886
"21141",NA,8.14510107309785
"21143",NA,9.21524108752173
"21145",NA,8.06951833080869
"21147",NA,7.07985856453383
"21149",NA,8.6228545725696
"21151",NA,7.04151503976273
"21153",NA,7.92350608193084
"21155",NA,7.73279467423145
"21157",NA,8.86584974334647
"21159",NA,7.46349527564499
"21161",NA,8.02986057133112
"21163",NA,7.51530595528808
"21165",NA,8.58334128979169
"21167",NA,8.17707621999906
"21169",NA,8.10178509528204
"21171",NA,8.08206657848569
"21173",NA,7.72683500019605
"21175",NA,7.43589371886368
"21177",NA,8.26790834876334
"21179",NA,7.72685034756465
"21181",NA,7.89625370597377
"21183",NA,8.08385702924559
"21185",NA,6.84929695903845
"21187",NA,8.33712176360556
"21189",NA,8.49615713750825
"21191",NA,7.90299410083624
"21193",NA,7.83437826107321
"21195",NA,8.24293934751563
"21197",NA,7.36946659290819
"21199",NA,8.05128475743141
"21201",NA,8.58220933114553
"21203",NA,8.18550523325119
"21205",NA,7.08138758156861
"21207",NA,8.49796431786615
"21209",NA,6.77573832420647
"21211",NA,7.58361446834416
"21213",NA,7.33057056252296
"21215",NA,7.70680235677868
"21217",NA,7.82124159838457
"21219",NA,7.4689116194902
"21221",NA,8.55024737783174
"21223",NA,8.24535424255249
"21225",NA,8.17380556486131
"21227",NA,6.56977399517704
"21229",NA,8.3555513376707
"21231",NA,8.42850125536183
"21233",NA,8.12042769838024
"21235",NA,7.30397151509378
"21237",NA,8.11977667057189
"21239",NA,8.24712433923085
"22001",8.1,7.26741222026539
"22003",7.1,6.46698508691254
"22005",7.1,6.44059492155763
"22007",8.4,8.12333930441126
"22009",7.9,7.31122179442482
"22011",8.2,7.35607126295977
"22013",8.3,8.01700297059933
"22015",7.5,6.74483065221932
"22017",7.5,7.22536057100683
"22019",7.8,6.92187688257711
"22021",8.4,7.69421062336274
"22023",9.5,8.22787971329175
"22025",7.8,7.4509303544751
"22027",8,7.69326710610426
"22029",7.9,7.15948967518753
"22031",8.1,7.79314588378856
"22033",6.5,6.45449354974438
"22035",5.7,6.40186489448173
"22037",7.8,7.84836952921398
"22039",7.5,7.03023616357262
"22041",8.4,7.94342331200389
"22043",7.5,7.00668644329727
"22045",7.5,6.93187987967815
"22047",7.1,7.31754019339468
"22049",8.7,7.96457666603189
"22051",7.8,7.12904039314786
"22053",8.4,7.43255512491154
"22055",7.4,6.50920216927272
"22057",8.1,7.16431906593563
"22059",7.5,7.12719418581257
"22061",6.1,6.29953926981485
"22063",7.8,6.87530829310792
"22065",6.8,6.55067126455667
"22067",7.8,7.50723516065333
"22069",7,7.11688475804452
"22071",6.3,6.56489218410263
"22073",7.4,6.73402876067274
"22075",7.3,6.52761025300837
"22077",8.9,8.31354257235921
"22079",7.8,7.192991897619
"22081",8.1,7.80573261674602
"22083",7.9,7.4798494291456
"22085",9.1,8.26971492682474
"22087",6.8,6.17167471884269
"22089",7.7,6.84541645643248
"22091",7.8,8.00481576376096
"22093",7.9,7.72122359677999
"22095",6.5,6.6024180946665
"22097",7.4,7.14007385923124
"22099",7.9,7.36563439902652
"22101",8,7.25448737154523
"22103",8.9,7.50648353713157
"22105",7.2,6.88826849267049
"22107",9,9.19886098071794
"22109",7.8,6.91760191866023
"22111",9.4,8.40131335722764
"22113",8.1,7.37315697563932
"22115",7,6.60312874973543
"22117",8.1,7.61031273665378
"22119",8.5,7.85164357225693
"22121",7,6.70130482581584
"22123",9.4,8.59023271693773
"22125",7,6.35847126995926
"22127",8,7.45611360781972
"23001",8.8,7.90264236548676
"23003",10.5,9.38264158585288
"23005",9.4,8.09608180543333
"23007",9.9,8.99332400343803
"23009",11,9.55328356343174
"23011",9.3,8.47620250330348
"23013",10.9,9.66590436436979
"23015",11.9,10.2245442713066
"23017",10.4,9.02441540948683
"23019",9.5,8.16606513822885
"23021",10.9,9.66486907775311
"23023",10.5,9.05696187486054
"23025",9.9,8.86661261584169
"23027",10.6,9.22360274103872
"23029",10.8,9.40622643157255
"23031",10.5,8.68183146655153
"24001",9.4,8.08201245915508
"24003",8.5,6.96704921073869
"24005",8,7.32854269929931
"24009",8.9,7.41768726181687
"24011",8.9,7.74944802673296
"24013",9.7,7.79340051925559
"24015",9,7.5590564217051
"24017",6.7,6.53855690137968
"24019",9.6,8.66047508687034
"24021",8.4,6.99504111469932
"24023",11.2,9.14788565673465
"24025",8.8,7.42274189365648
"24027",7.7,6.60259802249356
"24029",11,9.64263681786555
"24031",7.4,6.838431375057
"24033",5.6,6.19249537883391
"24035",10.4,8.27378630697853
"24037",8,6.91727453245667
"24039",7.5,7.02742859017871
"24041",12.3,9.97652525605756
"24043",9,7.52148541023839
"24045",7.8,7.15656180021915
"24047",11.6,9.72487388956606
"24510",5.9,6.39695709477428
"25001",13.2,10.4094141329225
"25003",10.8,9.02558952075149
"25005",8.9,7.49124912023026
"25007",11.7,9.26799235580661
"25009",8.8,7.4869977619149
"25011",10.9,8.98632648027026
"25013",8.5,7.40336969862012
"25015",8.5,8.00385873146573
"25017",8.1,6.97358273104031
"25019",8.8,6.92410158419291
"25021",8.9,7.3409244944026
"25023",9.6,7.85923161716559
"25025",5.8,6.12997573280879
"25027",8.5,7.29321080015262
"26001",13.6,11.6391589421018
"26003",10.9,9.22543685627617
"26005",9.5,7.92925142843442
"26007",11.2,9.08410206180891
"26009",12.1,10.1246924970414
"26011",11.7,9.70203794975005
"26013",10,8.68860254047136
"26015",10.1,8.28368399388114
"26017",10.2,8.40472616104504
"26019",12.2,9.96305853163182
"26021",10,8.08791190284616
"26023",9.7,7.89001183762206
"26025",9.1,7.67513163652121
"26027",10.3,8.65962303355286
"26029",11.9,9.55091750405425
"26031",11.8,9.98671222591248
"26033",8.8,7.5382130670569
"26035",11.1,9.03136832076346
"26037",9.8,7.95112230756519
"26039",11.7,9.5493321176908
"26041",11.4,9.23366470580433
"26043",11.2,8.88679498557881
"26045",9.7,8.12667151490424
"26047",11.2,9.14182675341487
"26049",9.1,7.60002871263153
"26051",11.7,9.75286801253615
"26053",12.2,9.88642816647376
"26055",10.6,8.50931532186852
"26057",8.6,7.55332039283596
"26059",10.3,8.44317554957963
"26061",8.5,7.28336374789484
"26063",11.6,9.79751920214085
"26065",7.1,6.69126055043949
"26067",8.5,7.190740243617
"26069",12.5,10.2517379614321
"26071",12.6,10.4139458237637
"26073",7.1,6.7174465013898
"26075",9.5,7.80201522914151
"26077",8.1,7.05374470026434
"26079",10.4,8.61046706600994
"26081",8.1,6.80261694484467
"26083",13.9,11.4762669905425
"26085",10.6,9.30557547283764
"26087",10,8.30533031441344
"26089",13.3,10.938000905439
"26091",9.7,8.19490852556757
"26093",10.3,8.0648716835114
"26095",9.8,8.10490843958565
"26097",11.6,9.7219019563387
"26099",9,7.51904182315501
"26101",11.5,9.65491727362187
"26103",9.3,8.0766356276719
"26105",11.5,9.3073132482256
"26107",9.7,8.19560199396345
"26109",11.6,9.49583892533509
"26111",10,8.13196271887457
"26113",10.6,8.76052524810036
"26115",9.9,8.10074090276274
"26117",9,7.76162095164433
"26119",12.7,10.8666929076173
"26121",9,7.61644896746059
"26123",10.1,8.38952286467523
"26125",8.7,7.38795655141602
"26127",10.3,8.67548263131922
"26129",11.6,9.83613775760817
"26131",13.9,11.963164662305
"26133",10.5,8.74002281311109
"26135",12.1,9.95048110765652
"26137",10.6,8.65868290626088
"26139",8.6,7.35311051172369
"26141",13,10.9795215163432
"26143",13,10.9452940174895
"26145",9.2,7.92717815012245
"26147",10.1,8.20317796366508
"26149",9.5,7.89566242854487
"26151",10.6,8.93472425948522
"26153",12,9.74487713974387
"26155",10,8.28007082089174
"26157",10.3,8.76037407089063
"26159",9.7,8.11793274644998
"26161",7.7,6.75205232097555
"26163",7.6,6.7727059907908
"26165",10.1,8.33834479671526
"27001",12.6,11.2155362714477
"27003",8,7.02602584933403
"27005",10.3,8.74283287415529
"27007",8.4,7.39351901690097
"27009",7.9,7.06618177757087
"27011",11.4,9.83490239989377
"27013",7.1,6.88047343778731
"27015",9.9,8.63992924213917
"27017",9.2,7.75165195599856
"27019",8.4,6.88949658072642
"27021",11.3,9.61370914404148
"27023",10,8.4271053327658
"27025",8.9,7.67106902606275
"27027",7.5,6.80359838910316
"27029",9.8,8.52187441455332
"27031",11.7,10.3177902308661
"27033",10.1,8.70619435670162
"27035",10.6,9.08795901022526
"27037",8.3,7.02778643454603
"27039",8.6,7.41114125301265
"27041",10.5,9.08842067663753
"27043",10.3,8.98795094589443
"27045",10.2,8.85469920496153
"27047",10,8.74625813593461
"27049",9.7,8.2686128867164
"27051",10.4,9.18858542076085
"27053",7.6,6.71439091625101
"27055",10.6,9.02708476845588
"27057",11.2,9.56020799470271
"27059",8.8,7.79881870604842
"27061",10.8,9.34612736158066
"27063",10.4,8.95650385330612
"27065",9.7,8.79736537771293
"27067",9.3,8.08876465536535
"27069",11.2,9.85461616395329
"27071",11.3,9.68273630245825
"27073",11.4,9.98648341560737
"27075",11.3,9.75447477200031
"27077",11,9.4756591530933
"27079",9.4,8.05466707873031
"27081",10.7,9.4023160979179
"27083",8.7,7.61235155549832
"27085",9.5,8.27646248666047
"27087",8.8,7.36821306573534
"27089",10.3,9.17366928911833
"27091",10.6,9.05863819098222
"27093",9.9,8.53640890606978
"27095",9.3,8.07325550420539
"27097",9.8,8.57114596368413
"27099",8.8,7.72783650874219
"27101",11.1,9.77045127250398
"27103",8.5,7.5183626206822
"27105",8.1,7.210763385552
"27107",10,8.77045836558821
"27109",8.6,7.24710849113943
"27111",11.1,9.31442133028944
"27113",9.3,8.03820091444989
"27115",9.8,8.67621928225453
"27117",10,8.40208599703872
"27119",9.3,7.92196877333766
"27121",10.9,9.54276688983959
"27123",7.7,6.72754043989998
"27125",10.3,9.03005643047125
"27127",9.9,8.7117870064939
"27129",9.9,8.83303366971885
"27131",8,7.25217303624514
"27133",9.7,8.38793622111447
"27135",9.5,8.0642974887005
"27137",9.2,8.24806888129588
"27139",7.6,6.55336603980117
"27141",7.6,6.7401044123905
"27143",9.3,8.34535939937183
"27145",8.2,7.24341458273467
"27147",9.3,7.9185454907686
"27149",8,7.36351877626203
"27151",10.5,8.91492949248407
"27153",10.3,8.70501917292375
"27155",11,9.66312569573947
"27157",10.6,8.95178216415567
"27159",9.7,8.42095282430602
"27161",9,8.21974690746081
"27163",8.8,7.24552252079941
"27165",9.2,8.09956037661539
"27167",9.6,7.905310361035
"27169",8.3,7.74704919282587
"27171",8.2,6.89420560247357
"27173",9.8,8.69309363480358
"28001",7.7,7.71538104954578
"28003",8.9,7.90367366316788
"28005",9.5,9.12094063492724
"28007",8.1,7.84054851434794
"28009",8.3,8.37495008625979
"28011",6.7,6.68226661882532
"28013",8.7,8.18967048266503
"28015",9.3,8.76286213241359
"28017",7.6,7.57697666915712
"28019",9.5,8.80093447732815
"28021",5.7,7.24598605385023
"28023",8.9,8.55635271725738
"28025",7.4,7.58261244077833
"28027",6.2,6.37677335583122
"28029",7.7,7.41676576691963
"28031",7.9,7.62934216763512
"28033",7,6.58812606498064
"28035",6.6,6.47057811787773
"28037",8.9,8.16099010792895
"28039",8,7.25136584177232
"28041",7.3,6.41895439774732
"28043",8,7.41457122545127
"28045",10,8.47603170613113
"28047",7.9,6.89348934399313
"28049",6.1,6.45996899811122
"28051",5.8,6.63195088287805
"28053",6.8,7.03392928801126
"28055",5.3,6.83182436053237
"28057",8.6,8.03892859861715
"28059",8.1,7.18617240907101
"28061",8.1,8.27776435076926
"28063",6.3,7.46890878901421
"28065",8.3,8.70085150695818
"28067",8.3,7.37077380316619
"28069",7.5,7.89069170600216
"28071",6.4,6.51033432689089
"28073",8.1,6.91358367524638
"28075",7.9,7.3124929503275
"28077",8.3,7.72232488716557
"28079",7.7,7.44832356558769
"28081",7.8,7.06062832769552
"28083",6,6.17554572965921
"28085",8.2,7.44938797371211
"28087",7.5,7.16447065853234
"28089",7.6,6.75238057779868
"28091",8.2,7.78241208763003
"28093",7.5,7.54963603978847
"28095",8.7,8.13765880447997
"28097",8.7,8.13956675358448
"28099",7.8,7.23094483065529
"28101",7.8,7.44578468798927
"28103",6.5,7.13917605061937
"28105",5.2,5.8169050527631
"28107",7.5,7.26690394910775
"28109",8.9,8.00559600546833
"28111",8.7,8.01576082515018
"28113",7.2,7.16178330505702
"28115",7.9,7.29430047124322
"28117",8.4,7.78263132537807
"28119",6.5,7.03743915657861
"28121",8.2,7.29558064224475
"28123",7.2,6.99274256852797
"28125",7.3,7.25114252885809
"28127",8.2,7.81355265966908
"28129",9.1,8.40907976401232
"28131",8.2,7.60332254837379
"28133",5.6,6.03574284102668
"28135",6.7,6.79465825325031
"28137",7.7,7.36795806356977
"28139",8.4,7.64266404211601
"28141",9.7,8.53133697447598
"28143",5.5,6.16949388617129
"28145",8.4,7.55409438955152
"28147",8.2,8.24737502857749
"28149",7.7,7.29417603546053
"28151",6.6,6.78056313803157
"28153",7.9,7.40231817415299
"28155",8.6,8.15961519999513
"28157",6.8,7.13164982442892
"28159",8.1,7.88663250997494
"28161",8.5,8.29284109684751
"28163",6,5.7077289482497
"29001",7.4,6.99713397054529
"29003",9.9,8.50100031881828
"29005",11.1,9.39750219026062
"29007",9.2,7.80325685998553
"29009",9.8,8.48064899874146
"29011",9.8,8.22018166678445
"29013",9.5,8.05346953042925
"29015",12.1,10.4254468885492
"29017",9.9,8.71656493063161
"29019",7,6.41344161700855
"29021",8.5,7.14603909000941
"29023",9.2,7.89784844704301
"29025",9.8,8.41424946749134
"29027",8.9,7.64580099962121
"29029",12,9.979636667112
"29031",8.5,7.46912151784387
"29033",10.2,8.76070958363213
"29035",9.8,8.40909701109983
"29037",9.3,7.70906483370428
"29039",10.6,8.79483260681396
"29041",10.8,9.50447004435064
"29043",9.1,7.53960059074561
"29045",10.2,8.72724010153436
"29047",8.1,6.93687885328815
"29049",9.5,8.02513327783714
"29051",8.9,7.47357734645528
"29053",9.3,8.02157449297019
"29055",9.8,8.44064722547444
"29057",10.7,9.27732119904699
"29059",9.8,8.32767306774931
"29061",10.2,8.61639822290218
"29063",9.8,7.65415375185365
"29065",10.2,8.5739285750495
"29067",10.7,9.18600680742129
"29069",8.9,7.66484388955115
"29071",9.6,8.02838202934037
"29073",10.7,8.98533390512905
"29075",9.5,8.21218369402023
"29077",8.3,7.24168943818942
"29079",10.4,8.35618927700858
"29081",10.4,8.76257394728983
"29083",10.3,8.59750879938777
"29085",12.4,10.7402365668198
"29087",11,9.68306420285857
"29089",9.2,8.20866522578839
"29091",9.5,8.11962868270918
"29093",10.1,8.62746272354599
"29095",7.4,6.74972459479565
"29097",8.4,7.01012113696655
"29099",9,7.41365741738837
"29101",7.1,6.66858446472143
"29103",10,8.33746430535652
"29105",9.2,7.72809943264248
"29107",9.5,8.05007159199892
"29109",9,7.66620390685995
"29111",8.9,8.13980283718366
"29113",8.2,7.28401640486888
"29115",10,8.50900145219858
"29117",9.4,8.39121353124538
"29119",8.4,7.17513975169238
"29121",10.2,8.70992544987051
"29123",9.5,8.01273927354909
"29125",10.1,8.90302852503984
"29127",9.3,7.82640253100865
"29129",10.5,8.80195605524479
"29131",9.6,8.21598053365094
"29133",8.4,7.22236807900688
"29135",8.7,7.35017390038542
"29137",10.8,9.21727502829819
"29139",9.7,8.38064409085829
"29141",10.5,8.80391029979806
"29143",9.1,8.02205865060735
"29145",9.3,7.84677992022994
"29147",8.1,7.53277027546757
"29149",10.3,8.61520359880312
"29151",9.4,8.13065988643924
"29153",11.6,9.92568383561131
"29155",8.5,7.37405815846367
"29157",9.6,8.20381668706026
"29159",8.8,7.44750233348324
"29161",8.4,7.23124824927057
"29163",9.1,7.70464675189717
"29165",8.5,7.10629561428999
"29167",9.1,7.79270146626189
"29169",5.4,5.64752852304312
"29171",10.7,9.32258340175069
"29173",10.5,9.02817684563344
"29175",8.7,7.40281468180244
"29177",9.6,8.12904351842544
"29179",10.4,8.80860500528837
"29181",9.6,8.30734154275064
"29183",9,7.33441514423952
"29185",11.1,9.45858399194838
"29186",9.9,8.63139088907315
"29187",8.6,7.26632675078177
"29189",8.5,7.4963430319739
"29195",8.3,7.46796696468571
"29197",9.7,8.34373362292099
"29199",9.7,8.06582533331865
"29201",9,7.75317132253776
"29203",10.5,8.84519868917757
"29205",10.2,8.72890944154808
"29207",9.6,8.32338931593197
"29209",12.3,10.5682415964189
"29211",9.5,8.48852468439413
"29213",10,8.46277178717275
"29215",9.7,8.22602064304894
"29217",9.7,8.1496694382978
"29219",9.2,7.94381737240804
"29221",9,7.66401313505776
"29223",10.7,9.00522044817434
"29225",8.6,7.33560353121306
"29227",11.2,9.43255201801136
"29229",9.6,8.15326913664876
"29510",6.5,6.34461626150777
"30001",9.8,8.73763917931335
"30003",7.2,6.2265171633613
"30005",8.4,7.05574918088955
"30007",10.3,9.09948848930222
"30009",11.4,9.86507202984705
"30011",11.9,10.3090577250215
"30013",9.2,7.74442106137473
"30015",9.9,8.90953280083829
"30017",9.6,8.03311923853451
"30019",11.2,10.1685406851619
"30021",9.8,8.17454879651158
"30023",10.5,8.87070418460627
"30025",9.6,8.62975198350808
"30027",10.7,8.83319747561322
"30029",10,8.30696076111358
"30031",7.2,6.52613259751426
"30033",11,9.96376046330976
"30035",7,5.58672452800265
"30037",12.5,9.75196606446307
"30039",11.8,10.5052326752657
"30041",8.3,6.92585214341624
"30043",10.5,9.1086310372561
"30045",11.6,9.75527006074755
"30047",10.3,8.61558973024108
"30049",9.7,8.05039286727511
"30051",10.8,8.65999765000852
"30053",11.7,10.0447874866354
"30055",11.8,10.2525466813357
"30057",11.6,10.3954882781709
"30059",12.5,11.1625118507075
"30061",11.6,9.73163785064711
"30063",8,7.24283691063274
"30065",11,9.97803260720121
"30067",10.5,8.84193169333263
"30069",12.1,9.81031401755281
"30071",10.6,9.03023293585374
"30073",10,8.24306333487421
"30075",11.9,10.7677498726282
"30077",9.1,7.73194709073706
"30079",13.5,10.7224325035776
"30081",11.2,9.65266571552545
"30083",9,7.77566693126483
"30085",7,5.312617772847
"30087",8.7,7.26090759342896
"30089",12,10.6074755789344
"30091",10.6,8.85637503444791
"30093",8.9,7.63319328467907
"30095",10.8,9.54987033441467
"30097",11.3,9.19038993340094
"30099",10.5,9.22244637690679
"30101",8.2,7.05294119818852
"30103",12.4,8.78607478399414
"30105",10.9,9.0027738642388
"30107",10.6,10.0095913645733
"30109",10.9,9.213868003953
"30111",9.1,7.56697117364003
"31001",9.1,7.72994893695449
"31003",10.8,9.35401089921737
"31005",10.5,8.09903071424706
"31007",11.4,10.4207116728317
"31009",10.7,11.2633503458228
"31011",10.7,9.31888548160104
"31013",9.4,8.0438500169266
"31015",12.2,11.0252160362719
"31017",10.8,9.88565229664904
"31019",8.1,7.24134246941719
"31021",10.6,9.26504819493926
"31023",9.7,8.47677936908831
"31025",9.4,8.1225058855622
"31027",10.4,8.95358832475929
"31029",10.4,9.36190649172335
"31031",10.2,8.55458730970671
"31033",9.9,8.46923643896754
"31035",9.7,8.62493547733356
"31037",7,6.39317138458825
"31039",10,8.49949703335279
"31041",10.3,8.79667453870155
"31043",6.6,6.41392134219404
"31045",8.7,7.98833308221234
"31047",7.5,6.98869222028671
"31049",11.5,9.7466981756501
"31051",10,8.64812461280886
"31053",8.8,7.90387274553944
"31055",7.4,6.4683191158016
"31057",11.6,9.45923112991426
"31059",10.5,9.38543259358715
"31061",11.3,10.0007882071509
"31063",10.6,9.3250934413189
"31065",10.9,9.5487709524998
"31067",9.9,8.56360450995986
"31069",11.8,10.816065294076
"31071",11.8,9.98988451184617
"31073",10.8,9.35481142116218
"31075",10.9,8.29728490788532
"31077",10.7,9.63116305250326
"31079",7.8,6.80550588905045
"31081",9.8,8.41467615370837
"31083",11.3,9.85718022726358
"31085",11.7,9.79772985012998
"31087",11.1,9.62654546766312
"31089",10.5,8.80382434136419
"31091",11.2,9.97197608225594
"31093",10.4,9.04221702020863
"31095",10.6,9.28645590185564
"31097",8.2,7.67394523744767
"31099",9.9,8.35540886360863
"31101",11.2,9.67107147148398
"31103",12.4,9.49038057369655
"31105",10.9,9.67132915797031
"31107",11,9.52781920285548
"31109",7.7,6.80497864621519
"31111",9.5,8.18887661366329
"31113",11.4,8.68758364353875
"31115",12,9.38979293087814
"31117",12.1,8.72273654959559
"31119",8.7,7.44121309649264
"31121",9.8,8.53648416644414
"31123",9.8,8.60825120793841
"31125",9.7,8.68874966514559
"31127",9.1,8.14591228924892
"31129",11.5,10.1297553710131
"31131",9.7,8.27196592167061
"31133",11.8,10.1360620320508
"31135",10.4,9.16947094522631
"31137",9.7,8.22098664606575
"31139",9.8,8.52737677496611
"31141",8.8,7.61052551680028
"31143",10.4,9.25645584506837
"31145",9.7,8.1524494385916
"31147",10.6,9.06405149661032
"31149",11.5,9.67284159354581
"31151",7.8,7.16772800355837
"31153",7.4,6.4853754423245
"31155",9.4,8.04275127153036
"31157",9.2,8.06704367857981
"31159",8.8,7.89963980179031
"31161",11.2,9.74470188934234
"31163",11.2,10.0122979392786
"31165",11.8,9.26305118633325
"31167",9.9,8.51032456977071
"31169",10.8,9.58953858992981
"31171",11,11.2744114174772
"31173",7,6.40221607660698
"31175",11,9.47877155605118
"31177",9.8,8.17350042326069
"31179",7.5,7.37715803629039
"31181",10.2,9.01386114829025
"31183",12.1,11.0269727585646
"31185",9.3,8.27397575561955
"32001",9.1,7.86377065527549
"32003",6.8,6.57910419110173
"32005",12.6,10.2663276626675
"32007",7.3,6.47314387648765
"32009",11.8,9.23563023027648
"32011",9.6,8.24622393573454
"32013",8.1,7.1394936099548
"32015",8.5,6.70243741812779
"32017",10.6,8.11458138990759
"32019",9.5,8.2624775995871
"32021",10.4,9.33123025376407
"32023",11.3,10.0199485262025
"32027",8.4,7.04724953905517
"32029",12.4,11.9680846800195
"32031",8.3,7.0902795326096
"32033",9.2,7.88877551996532
"32510",9.2,7.78344556360939
"33001",11.3,9.04136928897798
"33003",12.5,10.3793927897124
"33005",10.6,8.67374210122796
"33007",10.9,9.16904226864408
"33009",10.2,8.7223159858389
"33011",9,7.36807523530212
"33013",9.7,8.1676945855764
"33015",10.1,8.04661374972954
"33017",8.6,7.45160288642432
"33019",10.5,8.87980624804966
"34001",8.1,7.58714861417659
"34003",7.6,7.22862877603953
"34005",8.2,7.43793448323139
"34007",7.3,6.94515139934495
"34009",11.5,9.72951989389198
"34011",7,6.72803184174124
"34013",5.8,6.13681683468688
"34015",8.1,7.31225649416791
"34017",4.9,5.730087492239
"34019",9.9,8.23862971834262
"34021",7,6.68269461432621
"34023",6.5,6.68506224465492
"34025",8.9,7.58485268960848
"34027",8.6,7.36351195285568
"34029",10,8.44753371167025
"34031",6.7,6.58974218370017
"34033",8.7,7.90840420805696
"34035",7.6,6.97771560948419
"34037",9,7.88233445530247
"34039",6.4,6.42762010930899
"34041",9.4,7.9191860634598
"35001",7.2,7.07477851635771
"35003",13.1,12.8626332880484
"35005",6.7,6.86941225869244
"35006",6.8,6.91827812434538
"35007",9.4,9.45303199166377
"35009",5.9,6.10129563620535
"35011",10,7.93474607456207
"35013",6.1,6.77117072983244
"35015",6.6,6.68373418141955
"35017",9.8,9.60722156561562
"35019",6.1,7.26201156054205
"35021",11.7,9.56730077941883
"35023",8.1,8.63454901043061
"35025",5.5,5.71442789318506
"35027",11.1,9.95736773727783
"35028",8.6,7.38958562432537
"35029",7.2,7.68115869648504
"35031",6,5.73515953685383
"35033",8.4,10.8506280806984
"35035",7,6.97664517480106
"35037",9.3,8.82434816145573
